acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z,sensor
-0.26221,-0.0708,1.00439,0.61069,0.56489,1.70992,MPU1
-0.54834,-0.15186,1.99658,0.94656,-0.77863,-0.66412,MPU2
-0.24805,-0.06128,0.98804,2.06107,3.03817,1.51145,MPU1
0.01807,-0.25317,0.94727,-2.35115,0.50382,1.0229,MPU2
-0.24902,-0.06812,1.00513,3.45038,2.82443,2.0916,MPU1
0.01636,-0.26074,0.95605,0.64122,1.75573,1.92366,MPU2
-0.25415,-0.06689,0.99829,5.09924,0.51908,2.68702,MPU1
0.02661,-0.26465,0.96021,2.19847,1.98473,1.54198,MPU2
-0.24365,-0.07202,0.97778,5.25191,2.70229,2.64122,MPU1
0.02979,-0.2627,0.9397,2.19847,2.38168,1.40458,MPU2
-0.22119,-0.06738,0.97437,6.48855,6.82443,1.0687,MPU1
0.02808,-0.2417,0.9519,2.24427,8.38168,0.33588,MPU2
-0.25513,-0.05859,0.97461,6.68702,4.67176,0.03053,MPU1
0.00122,-0.22827,0.91943,0.87023,4.12214,-0.48855,MPU2
-0.26099,-0.03027,0.90723,1.28244,1.9542,-0.54962,MPU1
-0.01001,-0.22876,0.91553,-3.52672,0.56489,0.18321,MPU2
-0.27051,-0.03418,0.93262,-1.89313,3.05344,1.12977,MPU1
-0.0188,-0.2312,0.90967,-6.9771,0.12214,1.28244,MPU2
-0.28003,-0.04883,0.95312,-4.27481,2.68702,0.29008,MPU1
-0.02588,-0.24951,0.94653,-7.19084,6.1374,4.21374,MPU2
-0.29468,-0.04883,0.95532,-6.44275,5.26718,2.74809,MPU1
-0.03198,-0.25928,0.95654,-9.1145,-0.62595,4.44275,MPU2
-0.29199,-0.05786,0.96655,-6.27481,3.45038,4.53435,MPU1
-0.0415,-0.25854,0.94946,-10.21374,1.92366,8.74809,MPU2
-0.31763,-0.07642,0.98975,-9.28244,-1.78626,8.53435,MPU1
-0.00562,-0.28906,0.99316,-10.07634,-4.22901,10.77863,MPU2
-0.27588,-0.10474,1.0459,-8.48855,-7.63359,6.53435,MPU1
0.01562,-0.33887,1.07959,-3.80153,-12.99237,6.54962,MPU2
-0.29175,-0.13184,1.18311,10.01527,7.8626,11.22137,MPU1
0.01538,-0.33032,1.14355,17.23664,18.50382,13.03817,MPU2
-0.33105,-0.09277,1.12695,23.49618,20.9313,16.25954,MPU1
-0.11035,-0.38428,1.3147,31.9542,29.86259,31.9542,MPU2
-0.6001,-0.15845,1.56152,54.99237,25.60305,54.73283,MPU1
-0.00488,-0.58374,1.9436,90.9313,-31.86259,26.59542,MPU2
-0.77319,-0.61963,2.94019,175.34351,-49.20611,73.37405,MPU1
0.12402,-1.33032,2.92896,315.84732,-52.13741,-3.34351,MPU2
-0.74585,-1.06592,2.28955,402.65649,-124.68702,82.45802,MPU1
-0.25464,-1.55371,1.45898,488.4733,-83.26717,-38.13741,MPU2
-0.90771,-1.51758,0.79785,500.25955,-110.29008,133.09924,MPU1
-0.62012,-1.55762,-0.04712,500.25955,-19.49618,27.05343,MPU2
-0.60474,-1.27734,-0.49292,500.25955,-70.229,207.46565,MPU1
-0.15967,-1.20337,-0.92407,500.25955,77.54198,116.13741,MPU2
0.46631,-0.97192,-1.7605,482.42749,74.35114,242.70229,MPU1
0.76514,0.32788,-3.22241,327.43512,39.83206,95.25191,MPU2
1.34937,0.44434,-3.08911,73.38931,-49.0229,65.22137,MPU1
0.65845,0.93286,-2.54321,-108.229,-88.35114,39.96947,MPU2
0.97754,0.55322,-1.11694,-151.75572,-52.07634,-3.09924,MPU1
0.64331,0.74048,-0.2666,-155.28244,-32.77863,1.29771,MPU2
0.50464,0.78589,0.40308,-92.0458,6.33588,-27.03817,MPU1
0.42261,0.70752,0.59644,-36.61069,21.87786,-7.00763,MPU2
0.21997,0.89429,0.34644,15.37405,-2,-2.65649,MPU1
0.29858,0.87793,-0.02344,30,14.65649,-2.53435,MPU2
0.41382,0.92578,-0.44556,27.67939,3.55725,-2.36641,MPU1
0.25708,0.92114,-0.60474,-1.22137,1.58779,-0.29008,MPU2
0.49268,0.86914,-0.68311,-15.32824,-9.17557,-6.07634,MPU1
0.31982,0.95776,-0.58838,-36.68702,-2.06107,-8.24428,MPU2
0.40601,0.87695,-0.46753,-38.8855,7.35878,-15.16031,MPU1
0.25098,0.88184,-0.25659,-44.54962,8.24428,0.50382,MPU2
0.33643,0.87646,-0.17505,-29.75573,1.45038,-8.91603,MPU1
0.26953,0.87378,-0.09961,-22.45802,-3.61832,-3.74046,MPU2
0.35303,0.90649,-0.15649,-12.9771,4.07634,-5.98473,MPU1
0.34717,0.92578,-0.15796,-12.73282,15.20611,-7.0229,MPU2
0.42432,0.93311,-0.23438,-6.30534,11.66412,-17.98473,MPU1
0.28979,0.96216,-0.21875,-19.29771,16.65649,-13.29771,MPU2
0.33203,0.97192,-0.29126,-21.61832,16.8855,-16.10687,MPU1
0.22998,0.93506,-0.16016,-25.78626,13.34351,-6.38168,MPU2
0.2793,0.95605,-0.18848,-19.80153,4.9313,-10.10687,MPU1
0.22021,0.95093,-0.13354,-26.18321,5.35878,-1.03817,MPU2
0.3313,0.96021,-0.16138,-17.49618,9.89313,-6.50382,MPU1
0.25513,0.93408,-0.09839,-18.39695,11.74046,-0.44275,MPU2
0.32202,0.9314,-0.1167,-9.03817,7.81679,-7.48092,MPU1
0.24878,0.93726,-0.09766,-15.12977,7.08397,-3.32824,MPU2
0.34595,0.95288,-0.16089,-10.19847,14.9313,-7.09924,MPU1
0.24536,0.94727,-0.07861,-13.72519,7.17557,-3.75573,MPU2
