acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z,sensor
-0.26221,-0.0708,1.00439,0.61069,0.56489,1.70992,MPU1
-0.19043,0.14185,0.97998,0.16794,-0.09924,0.45038,MPU1
-0.19043,0.14185,0.97998,0.16794,-0.09924,0.45038,MPU2
-0.23511,0.15918,0.96851,0.83969,-0.70229,0.62595,MPU1
0.03418,-0.09082,0.97778,-2.38168,-0.9084,0.38168,MPU2
-0.24048,0.16504,0.96313,0.51908,-1.08397,1.09924,MPU1
0.05298,-0.09375,0.98242,-1.36641,-1.85496,-0.29008,MPU2
-0.22583,0.17041,0.97168,1.28244,-1.17557,-0.06107,MPU1
0.03931,-0.09106,0.95483,-3.1145,-2.19084,-1.0229,MPU2
-0.23218,0.16528,0.97241,1.19084,-1.05344,0.06107,MPU1
0.03149,-0.09326,0.97681,-2.1145,-1.9084,-0.19847,MPU2
-0.23413,0.16577,0.97559,1.63359,-1.54198,0.48855,MPU1
0.03784,-0.09497,0.96655,-2,-1.62595,0,MPU2
-0.22754,0.1604,0.96387,0.64122,0.27481,0.71756,MPU1
0.04443,-0.09399,0.96216,-2.9542,0.54962,0.48092,MPU2
-0.23169,0.15942,0.95898,0.24427,-0.1374,0.53435,MPU1
0.03711,-0.10107,0.95776,-3.70229,-0.87786,0.87786,MPU2
-0.22437,0.15625,0.9707,-0.18321,-0.36641,0.64122,MPU1
0.05566,-0.10181,0.97461,-3.54198,-0.74046,0.66412,MPU2
-0.22217,0.14819,0.97095,-0.54962,-2.15267,0.29008,MPU1
0.05298,-0.11157,0.98535,-2.76336,-1.21374,-0.05344,MPU2
-0.22266,0.14844,0.99243,2.42748,-0.35115,0.30534,MPU1
0.04053,-0.10425,0.95728,-1.77099,-1.87023,-0.49618,MPU2
-0.22559,0.14819,0.98804,2.8855,-0.07634,0.33588,MPU1
0.03662,-0.08984,0.94946,-1.42748,-0.37405,0.33588,MPU2
-0.23071,0.15625,0.948,-0.06107,-1.70992,0.64122,MPU1
0.05615,-0.10498,0.97583,-1.71756,-0.39695,-0.16031,MPU2
-0.23584,0.15723,0.97095,1.61832,0.59542,1.19084,MPU1
0.03687,-0.09619,0.9502,-2.70229,-1.57252,0.25954,MPU2
-0.22437,0.15283,0.97217,1.09924,-0.39695,0.67176,MPU1
