acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z,sensor
-0.14331,0.08374,0.99707,-0.27481,-0.51908,1.78626,MPU1
-0.22754,-0.28638,0.93921,-2.59542,-1.77099,0.61069,MPU2
-0.1311,0.0896,1.01685,2.87023,-3.63359,2.30534,MPU1
-0.22339,-0.27515,0.91943,-1.43511,0.50382,1.83206,MPU2
-0.12451,0.07886,0.99585,1.63359,1.34351,2.30534,MPU1
-0.22534,-0.2771,0.90601,-2.30534,-3.00763,1.43511,MPU2
-0.1228,0.07983,0.99341,3.67939,-0.21374,2.96183,MPU1
-0.20288,-0.26855,0.90674,-1.96947,-1.8626,1.40458,MPU2
-0.10962,0.08203,0.99536,2.24427,-1.78626,2.61069,MPU1
-0.19727,-0.25952,0.91846,1.49618,1.35878,1.22137,MPU2
-0.10229,0.09033,0.99561,5.23664,2.9771,-0.24427,MPU1
-0.19067,-0.26392,0.89648,-0.94656,-2.0458,-1.23664,MPU2
-0.11353,0.08643,0.98413,1.61832,-0.87023,-1.00763,MPU1
-0.2041,-0.26611,0.90259,-0.96183,2.42748,-1.55725,MPU2
-0.13843,0.08252,0.98291,1.20611,-1.0229,-1.1145,MPU1
-0.23071,-0.26343,0.89404,-2.9771,-4.0458,-2.12214,MPU2
-0.12842,0.09131,0.99634,2.48855,-0.77863,-1.05344,MPU1
-0.21973,-0.27759,0.93311,0.0916,0.83969,-0.64122,MPU2
-0.13647,0.09448,0.99414,0.62595,0.65649,0.10687,MPU1
-0.229,-0.26147,0.91675,-2.51908,-0.03053,-0.32061,MPU2
-0.12793,0.09839,0.9939,1.75573,0.77863,0.18321,MPU1
-0.22705,-0.27393,0.91406,0.01527,2.29008,0.0916,MPU2
-0.15283,0.0918,0.97705,1.05344,0.27481,1.66412,MPU1
-0.21509,-0.26416,0.91309,-2.9313,2.62595,0.19847,MPU2
-0.14893,0.1001,1.00269,3.05344,0.29008,1.35878,MPU1
-0.2373,-0.26318,0.89038,-2.77863,-3.41985,1.40458,MPU2
-0.13086,0.08545,0.99048,2.30534,0.8855,3.29771,MPU1
-0.23364,-0.26025,0.9021,-1.41985,-1.0229,2.71756,MPU2
-0.12891,0.08911,0.99072,1.67939,0.07634,3.14504,MPU1
-0.2146,-0.27319,0.90991,-3.31298,-0.9313,1.84733,MPU2
-0.1377,0.08911,0.98975,1.14504,-0.33588,2.21374,MPU1
-0.22119,-0.28223,0.94165,-0.83969,0.85496,2.0,MPU2
-0.11841,0.09106,0.98315,1.48092,-1.12977,2.32061,MPU1
-0.21411,-0.271,0.90503,-3.67939,-0.38168,1.46565,MPU2
-0.10278,0.08789,1.00195,0.74809,1.57252,-0.25954,MPU1
-0.23462,-0.26733,0.91016,-1.8626,-0.42748,1.8626,MPU2
-0.11768,0.09497,1.00317,1.43511,-1.19084,1.8626,MPU1
-0.21167,-0.26123,0.90771,-2.53435,-3.38931,-0.0916,MPU2
-0.11035,0.08618,1.00488,1.22137,2.07634,-0.07634,MPU1
-0.22827,-0.27588,0.92432,-0.62595,-1.63359,0.38168,MPU2
-0.13135,0.08838,1.00171,2.29008,-3.49618,1.46565,MPU1
-0.20435,-0.27271,0.91821,-1.63359,0.25954,-0.10687,MPU2
-0.14111,0.0957,0.98145,0.18321,-2.27481,1.45038,MPU1
-0.21265,-0.27515,0.91479,-2.65649,-1.49618,-0.67176,MPU2
-0.11987,0.09424,0.9707,1.9542,1.74046,-0.91603,MPU1
-0.21899,-0.27856,0.90771,-1.05344,0.16794,-1.28244,MPU2
-0.14307,0.08765,0.9917,2.73282,1.31298,-0.9771,MPU1
-0.24951,-0.27197,0.89062,-3.31298,-1.40458,1.05344,MPU2
-0.12183,0.08325,0.99927,1.67939,-0.42748,0.0916,MPU1
-0.2124,-0.2793,0.91797,-0.58015,4.42748,1.74046,MPU2
-0.1333,0.09448,0.98413,0.35115,-0.01527,0.70229,MPU1
-0.22705,-0.27612,0.90674,-2.64122,-0.67176,0.01527,MPU2
-0.13208,0.0874,0.98169,-0.67176,-0.32061,0.21374,MPU1
-0.22144,-0.29053,0.95215,2.77863,5.37405,1.89313,MPU2
-0.14575,0.0918,0.99316,2.45802,0.1374,1.64885,MPU1
-0.22095,-0.26978,0.89087,-3.28244,-2.64122,-0.39695,MPU2
-0.14258,0.09131,0.99243,1.23664,0.47328,0.15267,MPU1
-0.23633,-0.27393,0.91821,-2.61069,-1.48092,-0.25954,MPU2
-0.13623,0.09375,0.98657,-0.16794,-1.49618,2.12214,MPU1
-0.22046,-0.2959,0.96313,5.14504,6.56489,2.51908,MPU2
-0.15063,0.08374,0.99658,1.35878,-3.83206,3.20611,MPU1
-0.21997,-0.27246,0.92041,5.54198,7.17557,2.54962,MPU2
-0.14233,0.07642,1.00806,6.06107,4.10687,1.87786,MPU1
-0.23218,-0.25928,0.85718,5.23664,4.44275,4.33588,MPU2
-0.12427,0.09546,0.94971,-0.39695,-8.59542,0.0,MPU1
-0.2229,-0.24585,0.89014,-15.38931,-12.15267,-4.06107,MPU2
-0.12378,0.07935,1.04517,4.61069,-0.01527,-1.22137,MPU1
-0.26318,-0.29126,0.94824,-5.78626,-0.67176,0.67176,MPU2
-0.11743,0.08862,0.99707,0.9313,-1.12977,0.9771,MPU1
-0.24902,-0.29199,0.96484,2.65649,2.99237,1.80153,MPU2
-0.13623,0.08862,0.99951,2.25954,-1.75573,5.54198,MPU1
-0.23315,-0.27026,0.8894,0.35115,-3.60305,3.78626,MPU2
-0.125,0.08252,1.05469,12.44275,2.22901,7.14504,MPU1
-0.23755,-0.24805,0.83228,-11.08397,-11.83206,14.1374,MPU2
-0.05347,0.08081,0.93237,-4.8855,-3.75573,5.45038,MPU1
-0.22339,-0.24146,0.86914,-18.16794,-14.36641,-2.38168,MPU2
-0.08154,0.09155,1.00366,1.87786,-1.9542,-5.89313,MPU1
-0.17871,-0.25977,0.93066,-110.53435,12.36641,-22.91603,MPU2
0.03052,0.06714,0.96851,13.9542,211.37404,15.83206,MPU1
-1.56689,-2.08984,-2.58301,-500.27481,-349.03818,-274.83969,MPU2
-0.33618,0.09497,0.14844,-137.26718,23.58779,26.80916,MPU1
-0.11914,-1.35449,-0.35791,-369.75574,39.93893,-140.83969,MPU2
-0.0874,0.00122,1.08716,-39.98473,-1.9542,36.71756,MPU1
-0.10864,-1.09424,-0.54102,-82.42748,-7.98473,-25.09924,MPU2
-0.14331,-0.04443,1.1665,24.24427,-21.28244,32.36641,MPU1
0.07422,-1.17749,-0.42041,57.08397,16.24427,24.29008,MPU2
0.01709,-0.052,0.81812,0.21374,11.26718,-6.8855,MPU1
0.07861,-0.98169,-0.42505,-1.48092,6.24427,12.9313,MPU2
-0.15503,0.14404,1.13965,25.14504,-9.05344,4.77863,MPU1
-0.00684,-0.59253,-0.67236,-12.64122,-10.12214,-46.91603,MPU2
-0.84619,-0.03955,0.6521,-22.0916,-90.99236,58.10687,MPU1
