gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z,sensor
1.09924,-0.58015,0.51908,-0.35181,-0.14453,0.89893,MPU1
-1.95420,-1.17557,0.83969,-0.03125,-0.28027,0.94067,MPU2
1.32824,-0.79389,1.00763,-0.36621,-0.16504,0.90308,MPU1
0.04580,-2.00000,-0.13740,-0.00098,-0.29443,0.95410,MPU2
2.41221,-0.44275,1.37405,-0.36743,-0.15771,0.90381,MPU1
-2.00000,-0.77863,-0.12214,-0.00513,-0.26831,0.93579,MPU2
1.16031,0.19847,1.34351,-0.35669,-0.14819,0.89429,MPU1
-1.70992,-1.80153,0.25954,-0.01196,-0.27295,0.92529,MPU2
2.41221,-2.21374,0.68702,-0.36255,-0.16040,0.92139,MPU1
-1.57252,-3.02290,-0.07634,-0.01440,-0.28394,0.93970,MPU2
1.35878,-0.45802,0.13740,-0.36011,-0.16455,0.90112,MPU1
-1.61832,-1.09924,-0.10687,-0.02563,-0.28442,0.93945,MPU2
3.23664,-0.22901,0.54962,-0.35498,-0.16187,0.90161,MPU1
-1.69466,0.10687,0.56489,-0.01587,-0.27856,0.93091,MPU2
-0.38168,0.33588,0.13740,-0.35474,-0.15430,0.89087,MPU1
-4.03053,-1.89313,-0.41221,-0.01514,-0.28052,0.93774,MPU2
1.19084,0.12214,0.94656,-0.37158,-0.16089,0.92700,MPU1
-1.49618,-0.47328,1.06870,-0.02197,-0.27588,0.94922,MPU2
0.79389,1.78626,0.70229,-0.34082,-0.15942,0.89722,MPU1
-3.64885,-1.43511,-0.56489,-0.00610,-0.28076,0.94043,MPU2
2.68702,-0.36641,0.65649,-0.36230,-0.16821,0.93896,MPU1
-0.27481,-0.93130,0.79389,-0.02393,-0.28687,0.95215,MPU2
2.00000,0.41221,1.40458,-0.36304,-0.16089,0.91064,MPU1
-1.67939,-0.27481,0.22901,-0.00439,-0.26782,0.93066,MPU2
1.84733,0.12214,0.22901,-0.35107,-0.16577,0.89673,MPU1
-0.87023,0.29008,-0.67176,-0.00317,-0.28857,0.94629,MPU2
1.12977,1.92366,-0.41221,-0.35474,-0.14429,0.87012,MPU1
-5.61832,-1.40458,0.06107,-0.03345,-0.26245,0.91016,MPU2
-0.48855,-0.16794,0.88550,-0.37402,-0.15063,0.90186,MPU1
-2.45802,-1.61832,0.06107,-0.00171,-0.28613,0.96118,MPU2
1.40458,0.32061,0.94656,-0.36621,-0.16943,0.92822,MPU1
-2.07634,0.35115,-0.24427,-0.01367,-0.27954,0.95605,MPU2
0.04580,0.59542,0.53435,-0.36157,-0.15649,0.89160,MPU1
-1.00763,-0.91603,-0.85496,-0.01929,-0.28857,0.94946,MPU2
0.42748,-1.78626,0.70229,-0.37012,-0.16016,0.89478,MPU1
-3.16031,0.44275,1.64885,-0.00513,-0.28003,0.95020,MPU2
-0.41221,-1.14504,5.77099,-0.39307,-0.16260,0.91382,MPU1
-1.61832,0.09160,9.17557,-0.05469,-0.29956,0.97583,MPU2
0.18321,2.45802,7.38931,-0.37378,-0.16699,0.92798,MPU1
-2.96183,2.65649,5.02290,-0.00488,-0.26294,0.92749,MPU2
1.77099,2.27481,1.20611,-0.30615,-0.16333,0.90063,MPU1
-2.39695,1.17557,-0.53435,0.01221,-0.25781,0.90454,MPU2
-3.74046,4.25954,-4.67176,-0.29517,-0.13062,0.84521,MPU1
-25.45038,-1.16031,-0.25954,-0.04102,-0.27686,0.90308,MPU2
-29.77099,2.24427,29.08397,-0.70044,-0.19189,1.18164,MPU1
7.25191,11.95420,74.85497,-0.11426,-0.82446,1.98535,MPU2
