gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z,sensor
3.02290,-0.33588,1.45038,-0.09619,-0.19360,0.98389,MPU1
-0.97710,-0.53435,-0.65649,0.15479,-0.19360,0.95068,MPU2
2.21374,-0.65649,-0.30534,-0.09180,-0.19189,0.96777,MPU1
-2.24427,-1.64885,0.24427,0.12842,-0.20068,0.93604,MPU2
1.32824,0.41221,0.09160,-0.08423,-0.18750,0.96948,MPU1
-10.90076,-10.90076,6.50382,0.11719,-0.19189,0.87891,MPU2
0.58015,-0.12214,0.06107,-0.11743,-0.18677,0.96851,MPU1
-3.03817,-0.79389,3.02290,0.09473,-0.21484,0.93799,MPU2
0.21374,1.29771,1.69466,-0.10083,-0.19434,0.96533,MPU1
-2.16794,-1.28244,2.06107,0.14160,-0.21167,0.95386,MPU2
2.24427,1.05344,0.51908,-0.08008,-0.19971,0.98462,MPU1
-1.02290,-0.68702,-0.54962,0.14087,-0.20654,0.95190,MPU2
1.58779,-1.22137,0.41221,-0.10474,-0.19238,0.97437,MPU1
-2.90076,-1.90840,0.73282,0.13623,-0.20630,0.95068,MPU2
2.15267,-0.18321,1.78626,-0.09863,-0.19409,0.98169,MPU1
2.29008,0.74809,0.61069,0.14819,-0.20532,0.96387,MPU2
1.37405,-0.38168,0.13740,-0.09766,-0.19263,0.98560,MPU1
-1.38931,-1.05344,0.09160,0.13647,-0.20776,0.95630,MPU2
2.19847,-0.24427,1.03817,-0.10645,-0.19556,0.97852,MPU1
-1.70992,-7.37405,3.28244,0.13745,-0.19458,0.93970,MPU2
4.00000,0.64122,0.12214,-0.10669,-0.20337,1.00806,MPU1
-7.35878,-21.81679,12.53435,0.31348,-0.19995,1.00195,MPU2
4.13740,-15.48092,1.02290,-0.10889,-0.19238,1.01392,MPU1
1.80153,-5.26718,2.45802,0.19043,-0.20337,0.95361,MPU2
2.99237,0.09160,1.40458,-0.08594,-0.18066,0.97021,MPU1
-1.58779,0.07634,-1.46565,0.16016,-0.19434,0.91675,MPU2
-0.35115,-1.32824,0.00000,-0.07300,-0.18970,0.95581,MPU1
-4.22901,-0.41221,-0.09160,0.16455,-0.22192,0.95142,MPU2
1.14504,1.19084,1.38931,-0.09277,-0.19971,1.00122,MPU1
-0.59542,0.13740,-0.03053,0.17163,-0.21118,0.96118,MPU2
2.27481,0.38168,0.50382,-0.09497,-0.19409,0.98511,MPU1
0.35115,-0.45802,1.67939,0.15747,-0.22754,0.95337,MPU2
1.74046,1.75573,1.74046,-0.09131,-0.18066,0.96582,MPU1
-3.29771,-2.41221,0.01527,0.17773,-0.19385,0.94019,MPU2
1.11450,-1.58779,-0.79389,-0.07715,-0.19287,0.98560,MPU1
-0.04580,-0.01527,-1.05344,0.16699,-0.21167,0.96289,MPU2
2.61069,-0.61069,-0.21374,-0.09839,-0.18750,0.97583,MPU1
-2.21374,-1.43511,1.03817,0.14893,-0.20312,0.92773,MPU2
0.94656,-0.16794,2.21374,-0.10400,-0.17871,0.96899,MPU1
-1.52672,-0.61069,0.54962,0.17114,-0.21411,0.94971,MPU2
1.41985,0.76336,1.40458,-0.09570,-0.18530,0.97168,MPU1
-1.23664,-0.01527,0.67176,0.16553,-0.20923,0.94165,MPU2
1.75573,-0.10687,1.46565,-0.09253,-0.18945,0.98682,MPU1
-0.32061,0.56489,0.41221,0.18872,-0.21973,0.95239,MPU2
1.55725,0.10687,-0.50382,-0.07983,-0.19263,0.98511,MPU1
2.01527,-1.45038,-1.11450,0.16235,-0.21045,0.95557,MPU2
1.95420,0.16794,1.19084,-0.11060,-0.18359,0.98560,MPU1
0.21374,-0.30534,0.88550,0.15552,-0.21118,0.94458,MPU2
1.74046,-0.03053,0.53435,-0.08423,-0.19653,0.98193,MPU1
-3.72519,-1.46565,-0.62595,0.16992,-0.19531,0.93188,MPU2
1.61832,-1.83206,0.59542,-0.10620,-0.19312,0.99219,MPU1
1.78626,-1.83206,0.96183,0.15967,-0.21460,0.98047,MPU2
2.50382,-1.34351,1.31298,-0.08716,-0.19849,0.99536,MPU1
0.00000,-1.20611,-0.61069,0.17896,-0.20215,0.94019,MPU2
2.94656,-1.12977,0.01527,-0.08496,-0.19116,0.98364,MPU1
5.41985,1.00763,-1.11450,0.16309,-0.20581,0.95093,MPU2
2.19847,-0.07634,0.27481,-0.07739,-0.18652,0.97363,MPU1
-5.54198,-1.69466,-1.38931,0.17749,-0.17944,0.89404,MPU2
0.85496,-1.29771,0.15267,-0.08789,-0.18042,0.97632,MPU1
0.62595,-0.97710,0.82443,0.15845,-0.20679,0.97461,MPU2
3.26718,0.19847,1.49618,-0.10034,-0.19409,1.00659,MPU1
-0.85496,-0.51908,-0.39695,0.17065,-0.20044,0.93970,MPU2
2.19847,-1.23664,1.08397,-0.09351,-0.18970,0.96875,MPU1
-2.45802,-0.87023,0.47328,0.16821,-0.19897,0.93848,MPU2
1.54198,-0.03053,0.04580,-0.06982,-0.18652,0.96948,MPU1
0.77863,-1.41985,-0.76336,0.17383,-0.18530,0.93628,MPU2
2.27481,1.70992,0.88550,-0.09131,-0.18311,0.96680,MPU1
7.63359,4.03053,-2.61069,0.16333,-0.16260,0.91699,MPU2
0.06107,0.15267,1.03817,-0.10278,-0.18457,0.98633,MPU1
-2.21374,-0.70229,1.19084,0.17358,-0.19116,0.98193,MPU2
2.27481,0.19847,1.08397,-0.08350,-0.19702,1.00562,MPU1
-1.41985,-1.38931,-0.67176,0.16553,-0.18848,0.94336,MPU2
2.07634,-0.73282,1.52672,-0.10474,-0.19434,0.98486,MPU1
-0.82443,0.30534,1.16031,0.16968,-0.18506,0.94580,MPU2
2.01527,-0.82443,0.59542,-0.07690,-0.18555,0.98022,MPU1
-0.16794,-1.03817,-0.30534,0.17725,-0.18286,0.94067,MPU2
1.84733,0.10687,0.83969,-0.09766,-0.19214,0.97607,MPU1
-1.63359,-0.87023,0.73282,0.15771,-0.19067,0.94409,MPU2
1.32824,-0.71756,1.08397,-0.09766,-0.19458,0.98291,MPU1
-1.19084,-1.28244,1.12977,0.16016,-0.19360,0.96167,MPU2
1.58779,-0.77863,0.50382,-0.09814,-0.19702,0.99390,MPU1
0.80916,-1.86260,1.14504,0.14331,-0.19580,0.97852,MPU2
3.46565,-1.12977,4.19847,-0.11426,-0.18311,0.99805,MPU1
0.51908,-1.35878,2.50382,0.18018,-0.16821,0.95093,MPU2
3.84733,-1.29771,1.66412,-0.05664,-0.17432,0.97192,MPU1
-3.17557,-1.40458,-0.21374,0.18188,-0.15747,0.90845,MPU2
1.34351,-1.63359,0.21374,-0.07544,-0.17627,0.96191,MPU1
-4.73282,-2.18321,0.18321,0.16797,-0.17920,0.92041,MPU2
-0.33588,0.64122,0.00000,-0.08252,-0.18701,0.95972,MPU1
-3.37405,-1.34351,0.35115,0.15967,-0.19824,0.95312,MPU2
2.50382,0.85496,1.93893,-0.10156,-0.19434,1.00757,MPU1
-1.03817,0.77863,0.73282,0.18970,-0.18555,0.95703,MPU2
2.21374,-0.65649,-0.35115,-0.06714,-0.19312,0.97778,MPU1
-4.13740,-1.67939,-0.73282,0.17163,-0.17798,0.93091,MPU2
1.60305,0.36641,0.25954,-0.08325,-0.17480,0.98022,MPU1
-4.51908,-1.49618,-1.02290,0.17651,-0.17090,0.93018,MPU2
1.41985,0.56489,-0.15267,-0.08618,-0.17505,0.97144,MPU1
-4.41221,-1.78626,0.77863,0.14380,-0.19507,0.93066,MPU2
0.77863,1.37405,2.85496,-0.10376,-0.19165,0.98901,MPU1
-1.43511,0.13740,1.61832,0.17993,-0.18555,0.95532,MPU2
1.57252,-1.22137,0.73282,-0.07861,-0.18970,0.99731,MPU1
-2.12214,0.12214,-0.25954,0.18335,-0.18750,0.95435,MPU2
1.92366,0.50382,-0.29008,-0.06958,-0.19092,0.96729,MPU1
-3.66412,-2.29008,-1.14504,0.17090,-0.18213,0.91650,MPU2
0.32061,0.38168,0.53435,-0.09888,-0.17285,0.98071,MPU1
-3.55725,-0.79389,0.18321,0.16089,-0.18677,0.94409,MPU2
1.80153,0.70229,1.20611,-0.09106,-0.19580,0.99658,MPU1
-2.16794,0.18321,0.54962,0.16650,-0.19312,0.94775,MPU2
1.03817,0.04580,1.09924,-0.09473,-0.18848,0.98853,MPU1
-2.51908,-0.62595,0.94656,0.17065,-0.18701,0.95923,MPU2
2.29008,-0.30534,0.54962,-0.07910,-0.19214,1.00049,MPU1
0.04580,-1.16031,-0.88550,0.17261,-0.19165,0.94824,MPU2
2.54962,-0.68702,-0.04580,-0.09595,-0.19116,0.98975,MPU1
-1.12977,-0.41221,0.53435,0.15308,-0.19385,0.94971,MPU2
1.74046,0.51908,0.83969,-0.08789,-0.18164,0.97412,MPU1
-1.29771,-0.88550,0.59542,0.16187,-0.17773,0.93237,MPU2
0.64122,0.04580,1.08397,-0.09131,-0.17700,0.97803,MPU1
-4.32061,-1.72519,-0.07634,0.17261,-0.18213,0.95020,MPU2
0.33588,-0.48855,0.50382,-0.09229,-0.20142,0.99805,MPU1
-1.51145,-0.54962,1.32824,0.16870,-0.20215,0.96729,MPU2
3.38931,0.79389,1.19084,-0.08716,-0.18799,1.00903,MPU1
2.35115,-0.99237,-0.21374,0.16846,-0.19385,0.94336,MPU2
1.84733,-0.45802,0.80916,-0.08838,-0.18530,0.97266,MPU1
-1.96947,-0.50382,0.76336,0.16821,-0.19067,0.93774,MPU2
0.48855,-0.87023,0.12214,-0.07764,-0.19409,0.97632,MPU1
-2.74809,-0.09160,0.04580,0.17041,-0.19458,0.95386,MPU2
1.70992,0.96183,0.53435,-0.08521,-0.18701,0.97900,MPU1
-3.58779,-1.32824,-0.58015,0.16626,-0.17554,0.92017,MPU2
-1.26718,-0.70229,0.09160,-0.10596,-0.18384,0.97559,MPU1
-2.61069,-0.30534,1.16031,0.17310,-0.20898,0.98218,MPU2
3.52672,0.45802,1.34351,-0.08911,-0.19824,1.01099,MPU1
-1.06870,-0.53435,-0.59542,0.16821,-0.18604,0.93823,MPU2
