gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z,sensor
0.27481,0.24427,1.63359,-0.17847,-0.26270,0.93018,MPU1
-2.77863,-0.56489,-0.42748,0.01074,-0.39600,0.91895,MPU2
2.15267,-1.09924,0.79389,-0.16748,-0.27368,0.95923,MPU1
-1.49618,-1.08397,0.97710,-0.00659,-0.39600,0.90503,MPU2
3.25191,-0.06107,1.84733,-0.17236,-0.26465,0.96313,MPU1
-1.72519,-2.03053,1.89313,-0.01050,-0.39331,0.88599,MPU2
0.03053,-0.07634,1.64885,-0.15186,-0.26416,0.91797,MPU1
-1.46565,-0.30534,0.90076,0.02124,-0.38770,0.90991,MPU2
1.87786,-2.59542,1.75573,-0.16797,-0.26221,0.94116,MPU1
-3.55725,-2.32061,0.04580,0.01245,-0.38525,0.88647,MPU2
1.43511,-0.12214,1.17557,-0.15088,-0.27002,0.94116,MPU1
-2.50382,-0.88550,0.13740,0.02490,-0.38647,0.90552,MPU2
0.83969,-0.38168,-0.15267,-0.14917,-0.27148,0.94067,MPU1
-3.52672,-0.01527,-0.71756,0.01880,-0.39331,0.90454,MPU2
1.41985,-0.30534,-0.16794,-0.15234,-0.27075,0.95117,MPU1
0.76336,-1.25191,0.62595,0.00464,-0.40039,0.91162,MPU2
-0.15267,0.44275,0.90076,-0.16138,-0.25781,0.90210,MPU1
-5.67939,-0.50382,1.05344,0.00220,-0.38989,0.89746,MPU2
1.60305,-1.16031,-0.18321,-0.16113,-0.27661,0.97729,MPU1
0.48855,0.65649,0.61069,0.02344,-0.41333,0.92871,MPU2
2.42748,3.02290,1.84733,-0.16235,-0.26367,0.94092,MPU1
-1.74046,0.09160,-0.15267,0.00342,-0.37842,0.88672,MPU2
0.54962,-0.93130,0.45802,-0.16650,-0.26465,0.93555,MPU1
-2.59542,-1.29771,0.65649,-0.00879,-0.39844,0.91211,MPU2
2.24427,-0.41221,-0.45802,-0.15063,-0.28003,0.95093,MPU1
-1.28244,-0.80916,0.64122,0.01245,-0.39819,0.91577,MPU2
0.50382,-1.19084,0.65649,-0.16968,-0.26709,0.93335,MPU1
-2.61069,-1.19084,0.94656,0.00122,-0.39771,0.90527,MPU2
2.83969,-0.85496,0.54962,-0.14038,-0.27612,0.96436,MPU1
-2.10687,-1.98473,-0.48855,0.00586,-0.38940,0.89893,MPU2
2.76336,0.85496,0.00000,-0.16504,-0.26172,0.93188,MPU1
-2.83969,-0.91603,-0.07634,0.00928,-0.39868,0.88696,MPU2
1.92366,-1.58779,-0.33588,-0.16357,-0.27319,0.94556,MPU1
-0.51908,-0.96183,0.16794,-0.00684,-0.41772,0.92065,MPU2
