gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z,sensor
0.44275,1.32824,1.41985,-0.10132,0.03174,0.98755,MPU1
-4.44275,-1.26718,0.77863,-0.02490,-0.20752,0.93066,MPU2
1.98473,-2.33588,-0.18321,-0.11572,0.03345,1.01294,MPU1
-0.76336,-2.61069,0.79389,-0.03687,-0.22217,0.97290,MPU2
2.06107,0.01527,1.35878,-0.12280,0.03052,1.00049,MPU1
-3.14504,-0.41221,0.45802,-0.03760,-0.21484,0.91992,MPU2
1.05344,-0.97710,0.27481,-0.12524,0.02710,0.98608,MPU1
-0.48855,-2.12214,0.68702,-0.02539,-0.23242,0.98633,MPU2
1.25191,2.21374,1.74046,-0.11304,0.03809,0.99121,MPU1
-4.47328,-0.45802,-0.68702,-0.00586,-0.19336,0.94702,MPU2
0.39695,-2.48855,-0.96183,-0.11523,0.03125,1.00317,MPU1
-0.71756,-2.41221,0.71756,-0.03711,-0.23145,0.96216,MPU2
2.99237,3.16031,1.57252,-0.11865,0.03662,0.97998,MPU1
-4.32061,-1.46565,-1.23664,-0.02466,-0.19556,0.91919,MPU2
-1.58779,-5.22137,0.44275,-0.12793,0.03906,0.98511,MPU1
-1.96947,-1.46565,0.65649,-0.02271,-0.23071,0.98560,MPU2
3.17557,1.92366,1.40458,-0.12231,0.03418,1.00220,MPU1
-3.83206,-0.82443,-0.71756,-0.01831,-0.20288,0.92261,MPU2
-1.31298,-1.84733,1.05344,-0.12769,0.03857,0.97559,MPU1
-2.73282,0.21374,-0.42748,-0.03052,-0.22803,0.97485,MPU2
1.32824,1.16031,0.85496,-0.12817,0.02734,1.00269,MPU1
-1.32824,-0.73282,1.26718,-0.04199,-0.22974,0.95117,MPU2
0.29008,-1.09924,1.11450,-0.12866,0.02832,0.98901,MPU1
-2.35115,-1.67939,0.36641,-0.02344,-0.22803,0.95264,MPU2
0.64122,-0.70229,1.05344,-0.11182,0.02612,0.99976,MPU1
-0.13740,0.50382,1.48092,-0.02368,-0.23438,0.96631,MPU2
3.57252,2.21374,1.09924,-0.10229,0.02441,0.99219,MPU1
-2.93130,-1.40458,0.15267,-0.02759,-0.21289,0.92236,MPU2
1.78626,-2.29008,0.47328,-0.12720,0.02710,1.00171,MPU1
-0.06107,0.87023,1.51145,-0.03662,-0.23193,0.97412,MPU2
3.89313,3.31298,1.93893,-0.12427,0.02490,1.00513,MPU1
-0.87023,0.80916,1.28244,-0.03735,-0.22461,0.95483,MPU2
1.12977,-1.16031,1.66412,-0.13843,0.03223,1.00000,MPU1
-1.37405,-0.68702,1.45038,-0.02881,-0.22266,0.97168,MPU2
3.78626,-0.76336,1.31298,-0.11304,0.02808,1.01904,MPU1
